RuleId,Token,RecordId
T1,jmPVvn+f5ysUFjbGd+hpdzsic0CWsgKuEwjNXlHNuxDgxZrUCIwfRxH7EzpDW0gmZTE7vsbhdtiVsYoOYiXYoMDkeG0I+jK3,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T2,FwP8a90Ilra8xMahW6H4rOEY6B1zt9SJ91/mAJhzmRTIVtMSLJbvsBiRsBiRA7Setq2BtpBewE5VwZvtCduZn3MhtjNmvlIc,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T3,R4tkDHSNgKoMtHRLWiIDsf5oPl5nxAuOoVSokZwyNActN2LNkIOPp9e5FJWI9mdvpd1y4LXoP3lZY0ICfcrxdjHdQbGUsPV8,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T4,BjfsXK2ro86t8rflDSAfWSwJ1YfivM/1p7jvK/7TeqoN1aYT8l/5iQX7wJlO3ZeZIv//o+PT9/OYNzLxv+sacLzngJRwYVXA,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T5,EV+u9CPC1K+YcP6MARyAWcKcW/nNyspjCAai2SrErbxWQzzVrBulCFPK4xCX7o40QLvvl90n2/Z58ABZv6xX16WF7WTw1IgT,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T1,Go4zKVEFs0DvrvNRlhreNedVK8EWNcncckGJwpT1NF5aAJiqoWjoU14g+DHmQgDgkNAm0DNqmK+BvMXV/F1GYoJfK+hN0Rtk,65998014-410c-4a83-a2b1-4cb93269e0e7
T2,Fkz5Pz5hWZkF+/Gy5fL7xwYTpFyG1kReG09IXvSXMw20cuteAtx4dKguo9UVsI9qnPnUrE7XrQ9zuq02HgiymIb+AGkt6aVt,65998014-410c-4a83-a2b1-4cb93269e0e7
T3,dR4H3KpPkWDWAaIZfdKyGlnQDf3OyCVt8mGz7JlsF3LoJhVxoI5WH7Ftrd6fMw0bkrKSo0Jzyyo6yU7+7CoEfV5ULzIGqZ7r,65998014-410c-4a83-a2b1-4cb93269e0e7
T4,1FMk5xIwxb1Ly5BzwQI2lanZTHZ1iCpBhV0BczRU9Y4HIRfphSTvEw1q7vPvLw4Bpv18SG9NHgbXD8Z+KNAR7IxT8/RPyIdq,65998014-410c-4a83-a2b1-4cb93269e0e7
T5,kHcgX2PVZ/bULWn+q5Dqdyx+QzxFe+dLvSb3o7IvHodNzvqN7+F/bLfIZKjnuLLgmvjI+0FIuxMNoUxPX/SGV9T/mgSlI8lF,65998014-410c-4a83-a2b1-4cb93269e0e7
T1,7oXEmH/AcXIEZ8av3+ULYksbW4K/Z2wd6KtoLSx6vT1LDvyL6vR0zvKXlhoKr057tH1hLPZHGOQZKA+W+JCBFLq9wO114BLb,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T2,kiOWHLhdVAoVJrP04FQmPrZiiSAJhMcj6yLXqG4yJX87qI0/M3xAxboMZr0zBDzyyxlRrRezeQGynMVCeG46B8lcCsQ19L13,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T3,gCX8FoNYu6n+eEXbSVPiHD+J5vcON2noRZZ0+Q6xyW9eO7SxngvO2aIrseapFDAGuVQrHQWW5CuSQFhK8m44edq2Vnim6/eG,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T4,8DUnYtBrs7ETLsbSiXMVP9f0eivTHLWUfz7ycSXj55or4epVQD9Ay5+DkNZ6r0tfDRtDFaQR6OAzZJfVt78CQ1s1jTptWoPN,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T5,ZJXioD+zDIeLf9d4LeVFZooCiO62bzwSdeK/vkFH63S/EvrKS0agZgWXHpT/pohWLUhEJ5DfttwNfKdQsndfNDTwqLwfDZaI,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T1,jkmlIPTQvVYRe3TAjtIIIfa0eEJCeCbHq+6TbjvOXnL8MqmEKwvEJ1ELYZQN6ns7G+icbp25CaEUAR++2HC/rHzkpF5wxWUk,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T2,Y16mtJc+PPIThhYulbMf6t23s7azBnXbl/PnImTxk+EM7m4D/Lthuw8ZD4l2EaRjz/gPqYyFbfo0/5eL7hbnOK3vNz6o/E5H,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T3,KmmbJK1IrL2NbVe5GemXRwcbNyPByF5OUj0qXe67uyb0+JjKj1cBeRivGnI6dvXcn+CqXIRP/UcvtfGKMScxmK9sOIpTVRAR,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T4,osuuA8EWThOTpabltdPaUZnuQWZDOgd16kACUqD6PNyGH0CWLb3EH4OfnGZUaLk3FewnKwal8fDpxbrYD3L1cHXHDTJPpaFa,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T5,zGEi4Pn/wNPA6hEqNOD0UXnDPoX4NGs8n0GKKSiB7PtadnIDnGM8ieDDnr2Bwy5g+TaQSPdpJpSXMUlCBmrhpXIkqYxMwBOu,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T1,hcN3GMWJ7aqMdu8WUHzFhYT1RJaLEI/W2kxtUp1PxhoBwjyGsEM9ynobJq2je8HOa9oUExqZJWrep97yIhgpEYJiouDSB3Bg,1092ea1e-f757-4bbd-831c-323b4a010bfe
T2,2GHbgbJPgdacw4Ebo/BGSoRyUxyOjIOid87kST3Cx+L1p3nFJBAjn1T/l1dvBF0U6wj1cCNHpgAt8TdcASzBJbcyJ5t1OGt3,1092ea1e-f757-4bbd-831c-323b4a010bfe
T3,68E0HIP8RB0L8eWKWUv9xiKt7AXUvIiL4QoSp5mvQHbYlIG/oIn4BIJQWyrghomiQqfJ9wsMrI5bGcl1JNp0hOMZxtj5zd9N,1092ea1e-f757-4bbd-831c-323b4a010bfe
T4,xXhJ2wuH2MyDv7X9FrsQQOVt0RbIt8bmWfIlD+gPwZRBiFhgIVaa6nzGXLuGLa7lVOrNCvpM5Ve3/IMfcZVQn4hUf835mtK4,1092ea1e-f757-4bbd-831c-323b4a010bfe
T5,hmBADNZTtOFuL0LnGI+dnslKB9GjoCKEFuk7F6UOHVLiKPyN8D6gEBFk7vVBfazENVKeRE5pcsqmwWYccYo3FePQW+QtW5aW,1092ea1e-f757-4bbd-831c-323b4a010bfe
T1,MvoyTfLNtajJPVdWwZzHb39kke5AvWTfk/nCAxb27Ow7FoZe3IPiU8xMoBXpzEkVn4RVEQd++yBqCPsclKYXkx6mUDE5H10j,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T2,rTVhrDh88IdrvaOVCfG/MaZ3p+fzIwPX8oifqxpZBJqwcdeu/q0WrcV0evHNyqv4zhZN72PN030IcARa4rK4BBZBAAr7EGVJ,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T3,j2XIOrrKJsQKQ+KJnyHZpfXUD1FMe7Yc8dIJge7tVYz85c1aggEIDhK6wFJ3kleiBgqZO7Z+o+qJStYZ5TYr2v+DsqZ8xATi,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T4,KBTd2hfTX8H+AG3t9d8Y6vfAgXMMTdlv4tFO4fn9zicB9Du23HF6DnDAWiKLKLpOF5W2MtszYXMuvDT3nOSYqOwXD7pO68HQ,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T5,Hie5uj5zdr3VShy59WRjt8dpYmU7RzOjzSb5PETzkS9UKrPghHg3hvaRQHKAdbAiPiAJKs6ovHztwjvWMiV4ke/fl5sivDm3,1f472722-d8e1-46a4-bcc7-606c49b6ece4
