RuleId,Token,RecordId
T5,CaKm09OLGo0jB6ueMjyouRqQVJkcg/glmB5ccwofgw6VdliC0IC0z8MItaWjJCLFlyYHSvkZ72On2/J48uqLECdRyXAd5lyB,16d48c7b-f3e0-4325-a03c-53d0300fb848
T1,eWzV7sCsuAbMiQQbokAmi49lod78khPBZZqG857xXpB/U3UDqqrBNcykkgRoSIPZE2vbBflAPiT6i06G8woeFIIbiH8AGiS1,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T2,UjPE89NrIJ5izm8g6NjiZwZVJUN7RrOtoovnqmzk/dCA4jJy4agFYoIJqTPuxaR496axkoqV7Z5fJfCJszU0i3PdIePbkuaH,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T3,b3hSM9fiMq5ucw4CMFmIGjbok1Q1u0dRmk7YJ+3jmXEqxYPnD3cqQQDWQ9GhsT8HeZOa+m5ty764tZn23AWCZZ6F4w3503d+,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T4,7yuoEVFhrICY641R3o0cEbYC3npegLULnHC8wbFrTYd1/CyAE6oUXKfj/sG0FsH/7cRxmIIzz18ZtfGthm66y6RFKqRgOA8P,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T5,U/slHyRklmKPtfFp6Tiqe7nRgmmZE9J6Lc69Er1IqdilIPFJTHSdy8ch5FhizanCVZBN7Us80oqercNpthCVM82Xw3QEeGDR,97d4d45e-74a8-4004-bf00-ac81d41b0bdd
T1,Oc/c1ohTXApfKq6oJGhOl4G9NDNfMPX70JJ6K0cIMm5Aloh5ut8cYybvWNhNQAW5KMxH4NWBuTwy8j5UGrxPKVpFrV8ZmAlE,65998014-410c-4a83-a2b1-4cb93269e0e7
T2,VIUKYf7aZh8Kj8lhuGhIge21njBY3Y8aQ1oYj//8sq7h3aHIcAvt7vFQTyY9UN0P7MfvU1uTkOGF7sLeES+NBAlnrl/fUe+y,65998014-410c-4a83-a2b1-4cb93269e0e7
T3,WgpNwh9VcgRIgAfdrMuL4pLK8j9R/FOdBoUJeaPR+WZb32Yuew07SACuqVCWjUhOs9dOUKrFSkgr6X+LsWDJRsKKA3QEE+/T,65998014-410c-4a83-a2b1-4cb93269e0e7
T4,SRUZzLFLVCyADO9EhtMlNLiWAkE7v/CDM0cd9Rq8GX4i/xFKxYq96oUKKhvu8TR+WLn2w+x144xkDmcufV7f3sInnruALArS,65998014-410c-4a83-a2b1-4cb93269e0e7
T5,L29jVj1jfyfAsVpB01wHi56cyOQs2hJzSk+9vbzl2kaHnZTl1NJqr8aEP5hVqSlCkMsoZZH9oASwRwVxitO+wQFKbALnzfRO,65998014-410c-4a83-a2b1-4cb93269e0e7
T1,ISa+KVVAZjcHZWKTOP0mN9VWN1Wseuh6DQWHT8do9pg3azDjdEwBfi6mWJPb+cCHwfNKPqbqQSgAxW/YttoERwG80bfc6B1d,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T2,eQJvrV0rwbQhZBg7LefZ9f8h0nCO3jYAkSgDcnROOM7ADwjFXGDlkHoF8XfS7ZI/sb4Vs0oUm7dXILHh51rMuLDXdf5gjmPm,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T3,wz1Pax53WdjsFMHwWp0n3S4aVAfO9ULI77sedk7+E4YGG1E8BmwxmeT3PY2R1z/1MP76LAUcQMJcrDu+C5QodWzmdgFbgFmd,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T4,DAcIbBnei1GGhuJZn96XqyANN6IU6KxYEZ2hLJh7UA6JWH+wortA9euzPhkAcK6mmndBQZC6U/xcGwRpWpH8qqnpTcVJDp50,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T5,nNbXVYDY60AAAzE1rU9ouvAA6e6IoqPy7BMn5aDksNrbOsszA5QNRhYzZLqEQuXPK6J/8+CW9ke/k3rgsDCZkHQjnh0BQeQy,6e0d45fc-a7cd-4a33-b25d-a0b9275110cc
T1,KuBhBmR/eQfJsphRYwf6SccDBew3YRSdXhbfVwargHXX2vsnmzMPotpIL3n7UBPilYXxH+xnYcMauoaHfh2Q6rnurbNpUii3,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T2,npUanQdq8GKKIhTRHXyLDfqo4jBhEKteKTGIu6vmfmUEOHn3hjMk4Ike8khx4J1qcqEWsJT0sgEVtA7CiknG2R41svcozERy,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T3,t+nX+cEg1l5bKy4IMt+aoXmmm2zu60oVFuolJC+WU3CyuuN4F9IPo2HMq14tqIOdhIgQLEJ01Adhy76bkC+eb7rdYQn+c1jQ,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T4,oE3uhtUFYlGZI6etxOmIK3ee2yCUApbreettySk5VxUZBmreQTMekDUDyVBTsnojDwnIEHOlhAqBqZqd+e5BHFiWrUcfUxC5,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T5,aPZARws/0EDP5vy3Z6C5CInLCwuXP8V57eGX+FoolOlRxOB8uO+jpc+tdb7iPHoAeTODNlAAE6me25IBqGIhFRnBiur7Hvam,c4c2b509-18b0-4b8d-9454-cda359a6c5af
T1,xQblFvKa7Rp9VuzhDsr143oKCAsHEUU++LtVpDLIqG1zVdS/dsjaau8fcDqpMq2z9YEn3v9p58bfakYBKJIgx3iWFFT6Nql/,1092ea1e-f757-4bbd-831c-323b4a010bfe
T2,rlCGV0wRJE8qxz1uLb49s7CRArO/DAUOOBHIb6dqcKlYTkZ/YN7C4JpwFnQ4UAdioWDsYHERDHxgKdg0ZQOcK1DLhDeT4fCU,1092ea1e-f757-4bbd-831c-323b4a010bfe
T3,xy1fw0cE2cV5ZczD3u3X9PvAsDHHkthF40gGB8mb24bmtY6enw+8HuRyb4VbfyXg+DvpTpEQF/6ufX6W88W8zi3YIno3Pca4,1092ea1e-f757-4bbd-831c-323b4a010bfe
T4,h2H2iCUJygS5Ohy7vTdsywJ58RNigfm9XUPq9ecHZfbSXVuQM3pyExJvxU4VT+BPNVxzFnoat9gdzFqU1KDXta8NDr7MMJLs,1092ea1e-f757-4bbd-831c-323b4a010bfe
T5,Mg+XzcLWWRNSy2rzW6iCT0cZoVkmisI2xVwwZ5HbVApqwDsgS01CkmECfyAUSxNxbSnxNnvd4Jb5qpopDJcZ0V0+SXi89T4u,1092ea1e-f757-4bbd-831c-323b4a010bfe
T1,9CRVNrj91cwmrU22puNUkHlU2MYjsNp+Uj84aL+DSFOg/U7yC9XvjdK4lm2EaLtQ+WXMoqGpLFo9HwiIXqzDTkU/x6RglPb6,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T2,LpHzz7bcVVQc/ixNdsIoG5oNPFkQRjwVE67AYIYBaqbdbpltLlkepWDTcU6D2itCbbr4tfM6w9VPWcu4x2OFSeecZ1xH+a8N,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T3,9HKfouh14X15qsX8QkdSzRs0cUPXRIGuceL2z00Y5ALc4MgRyGCe9p4CyGG+WUaRupINALsuxUhRYPyGzGF6ue81QUfche7v,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T4,91805/b88N+SVNmzTeOVKAweYzF76w0RDJSWHY3mhXwei6N8uTPknfDATD7QUPiUAP+8VW2XkKICio+q5OmSnlMF2NSQcJDm,1f472722-d8e1-46a4-bcc7-606c49b6ece4
T5,tp8BpzON0eZGeSR9rt4QiDGhW0d7OfUsJ+0EPpcqu4Dt2fsdKljr7YS7kuLV5f44oOx5AKyCKnlgTPsTdYyOP7hzz0EUEncQ,1f472722-d8e1-46a4-bcc7-606c49b6ece4
