RuleId,Token,RecordId
T5,pyUosPhs1xScXjMHSW2VxXwUea1F2tIzBaiDF0xT1osHwKbOPFhIk12tmMYrnQZDOiIyHFSUZwdlI8ZxXH1fDK6Qi6sRogao,85e5058a-2132-413d-a8f3-60b164e58227
T1,yzjLJHQhxdfp2zSVThkBVMcBA2uWz9qSwh6xOFj8i9G+SxBJ7lcoWdV6+5nHMdPncmkCtlCR7ZUwJ0T4LnfqGAJ6t2+u0Y+Z,9a46c59a-c769-4635-a03f-8869b8d84a9c
T2,kuf722QsDfAB9iv/h5VoFuVRRAiFbVPigk3Mx2v2f8LLyPHzw0uAJGfJFzNWxzoG/tliy4Pdr9+Hk2fafuMTa9SXnyo9GUTK,9a46c59a-c769-4635-a03f-8869b8d84a9c
T3,/xyXhz+K67nB0ABTKhxv7G0/ftsutHUMh//LbqtEr3pDQroNFXYrWclqZhAyOQqGGt76S+toDdbpljZdRVx/iD3Qn3+cM6Th,9a46c59a-c769-4635-a03f-8869b8d84a9c
T4,5hS1e86jH8Xs6uDY77AW4nrmkCKy3mNfvhs+VS1N+RaYogeT0voxoNvkC2VI3/6pvsf48VPM0MfrQ04h4LDv6/UmzVde+12s,9a46c59a-c769-4635-a03f-8869b8d84a9c
T5,4ocX7fd/EECkFEsjxMwmSlOA9ysT0v+x3VKzFkGDhu4uUvcv2dRwv8qqXu1rpxMZVw8/AvI1zc5yEbqMVVikcJiRGXfqPb//,9a46c59a-c769-4635-a03f-8869b8d84a9c
T1,YD6JUCP8rQBYOGHOG3VHnRLzwrW3XnklUaHXaDMP+EGacm5+RX19rHqhSzRmVz7Nm/EPsXm+WpPpt9mQlrGd+CbRl7Kp0S2+,9cfc2072-5608-46ad-8fb7-f74569423d94
T2,Dep3aAH09kGExixUgB786ZundiSVTA6K7u4wY3Vqqwdakr+bANvffMO9VJ+yH4rT9hfIVegv6FUXYQTpaXzhPLP4dZokevYE,9cfc2072-5608-46ad-8fb7-f74569423d94
T3,+cGBlPCXyozzM8LL/7OcXTRrerAQbrixpbliXSMZjTrSyZFPD80X1EetHvZ9DafsRASV3G7Rr6nPTZPZtD0IksKskjl4gyNp,9cfc2072-5608-46ad-8fb7-f74569423d94
T4,abTwaely3rt4IRDiqeusNt3yHyTaViFkC3Sa11dOqhJz76MU2HpU8I61Nz8Deyr1sBTgpJQzUkEiV6ogiWPWbHb8va76wpt7,9cfc2072-5608-46ad-8fb7-f74569423d94
T5,EvpnhKSaAX7CNSkHlWUEYggchkafbqrLkvBsIHltRVOJvDwB1YQVK9+yh57CAeW0EVa5yTUpz0DnjkaDuu/ThQOk5alCaEEa,9cfc2072-5608-46ad-8fb7-f74569423d94
T1,Rw7bfZiCp88Wo2n9sG8wlT0XyX/2aqHXeeuYHEv7fkhmysgTZDmmURV8GsEMs2vGrLpfyx9XmMfM0GOKdE8A9L5IZP5MqWST,f94582df-c3da-4b22-8ba2-0ca0245a7309
T2,EZROl8nPWlW85X6GIWh7WtUh7VoSSTNORySLmVYWW74huK/mNCPcxQRJfBndnzuyTVUCjkjDvf0+AuNhLjqgNcBH0FTQAyZi,f94582df-c3da-4b22-8ba2-0ca0245a7309
T3,eycGnDNoy+2A00IkdlRrjr5g8zAQGn4EjUh8m3N7GxAICZe3pfeu7XNJGgIPZHGymbeCX7pE3FaGUQ1UIMzyARNod2rBCa4I,f94582df-c3da-4b22-8ba2-0ca0245a7309
T4,FxQTQOYnv9WIklP8vDlACh8NBh8RD5Ydej4TRmKqmPXrx1eK/gQQ8HmT856wj2FpjLp7Uf8m47x9XnG12sQJDprIhZ9YAzZH,f94582df-c3da-4b22-8ba2-0ca0245a7309
T5,rghlBhcjJN5PXDA3UGUGxII/kjF5kSvKzvdkyQZg25PcST3QnIN51qejsROBczco8lOorXG6A5RPnjWp1JFXumRteJYT8646,f94582df-c3da-4b22-8ba2-0ca0245a7309
T1,+r+A4AcjpqL9qpbdo8HRBvhMwxNXlA28Hw9icB3hODhGPVnc4DOPxGB54f78JT05Q8i6eVaiakR9+7cQA4NM7nrB8ymRBGEG,6efa1424-9743-4611-8184-7fbe50bfe009
T2,1+3uOqRuKHQsGJkocalZH5xQ2JBclH4bPGLDM4mLo9kcF6S+fwzwtkBfGX5MbXfAJ/s7qPGXIj22z/Hq4qpRF0PlHBijd5oY,6efa1424-9743-4611-8184-7fbe50bfe009
T3,aO6KFk2CfTNF9bUJU0KDnNw2OiNR42VL/EBakzkjIyjjRZbxNs/VuotOE57yqbK+TmSKfoO7Dn9EY3FE2br6/yqWbtBXWKQn,6efa1424-9743-4611-8184-7fbe50bfe009
T4,AMLrL5v+aVBfsRi7LNcDDe936xSwCJAAVVofE62VfKIVqQySMAcgQllz/usvCeSlBFYnkLjc2gt1QvV40q2JkHSEcZMMvt4/,6efa1424-9743-4611-8184-7fbe50bfe009
T5,pQwDGhS69nDPQPLxIzhnzWCol8lUey5hoYHs4u+WQBb9i29oghzXfnP+r8AoephPo5WBs8sHOWNVWT2oXct+hHTF38dIMo9M,6efa1424-9743-4611-8184-7fbe50bfe009
T1,Ux2wxJTbYTDxMD0XfzxetbjSqJTrVo7BQyciVFRyu/pocR3/+Y8NBaV1rHOlYTFaW9YAB+lhRW9IOhIIwTFZEaeGRhnGux3l,5082665b-5b0a-4bd9-a4b6-ad935dd47251
T2,fL2nZfruPLRPqUokbTUIFETnUS3KtCcgPsHa40vfIx3NYS7mKUQTH8vfToaxFe6xUVyNmH3vSXeUz/+oryKbS8uRKvT3aylW,5082665b-5b0a-4bd9-a4b6-ad935dd47251
T3,jSOW66+bhfbg34GP2HQQ5v5mgNn3IbPyFISrWiRTXm/iK4rmUB87FWSVBjH6SyG3AMLTMQwE7wXx/ez0KRAGNQk05tQxHwkp,5082665b-5b0a-4bd9-a4b6-ad935dd47251
T4,xD3Z8Oe8NK2PokQYwiAVrPdzICuWmToTHkJaihhRSqa7xguIFpx65yOA+xzzjtgKDDCTwITc3acAZ7qpy6uqNDvL+v+Folu+,5082665b-5b0a-4bd9-a4b6-ad935dd47251
T5,93A0htR9sY9sQ2Z9xLpjzDbZli4ht7h5NhImn2m8LxK38I3NXcIzCKI4ofv1ljwMc2PaicZUBTQ+OxSIuhi53oRzOesH6AWF,5082665b-5b0a-4bd9-a4b6-ad935dd47251
T1,84q4S6YQDkJlerk5Va4Etb8HeVJN5d5lpuNKmOkVPzsdemYCX3mYw9vl4IStK/BBSzQD7OGC67pu+FRCtDU56t25bCuZmy6X,b21edf2d-aa21-4ebd-abfa-0d13df6d1002
T2,zfQOZo90m7d1dt9K95BdetdPJkiJZYVIh0IPZaoO1o5Pd+r7GkLisPtDz6O24+zpuxiJsqGHm9zf+a5dBUe/RNyPTpyq1Y8m,b21edf2d-aa21-4ebd-abfa-0d13df6d1002
T3,711Z1rO+oxBUIq5bzdCT4B39/wM9Tk4kNjeodiSObH3rzVyL7+ySHPiXwynTUPwPp7PIn4YCBLsiVTGCIeeZ/h6fmaYDHBXC,b21edf2d-aa21-4ebd-abfa-0d13df6d1002
T4,1FKHXzlWghGUU7PbrIGRB4uUYVIPhkcIXaCbNwrCNx2uk2IfFMwRY/kTCxkYsEAeFs5qtncGYeEHXckJK2i4nIestJe1Zqwh,b21edf2d-aa21-4ebd-abfa-0d13df6d1002
T5,nb/rSqWewYeIVhtImjZ+GKAiJJFlpVWVJzfJxxw1n65MPkZMPH7smCbw6J6aZnJQ1NZ/NTxdtpOX3c920+oGkrtHsUo9lSJT,b21edf2d-aa21-4ebd-abfa-0d13df6d1002
